sample_id,price
250617,15.830003421446861
146324,11.691028981414561
286408,27.412701063826226
84041,12.59505641673524
59872,29.741507922890115
219363,5.761720024772263
110357,23.38247517710554
45457,9.054357181797908
42942,23.42394002024036
50996,16.773563943250288
228762,27.017803247495742
92603,9.900283544103138
161581,63.45079734466642
202728,102.97839557164048
197009,17.467500452091738
29699,43.41484876863429
274244,15.057717059660476
158508,47.76650367685732
202732,106.76314816271949
269642,17.540470772519498
220970,25.533700076822406
161905,139.78669413111945
183531,25.66347959676286
280950,9.562824525233065
220522,17.26372452119193
122233,25.4337845611622
288175,33.35832619836824
219106,40.77120210145965
111553,39.48663089906899
86553,18.212211955551457
111539,31.14622513005775
60918,27.15923770347312
49916,23.38181594882758
173806,18.811425478697622
33786,12.051688359165517
155854,11.656698590029354
135007,15.791299030859612
163895,6.749076408694544
188205,31.174436983628603
158770,22.486621171938353
207503,33.90054255447256
291973,13.456511542541909
117877,25.64984325838852
208677,45.16341466918469
294141,24.17993485842303
105013,10.166878560990488
164411,23.941405050680572
283335,4.903594463023341
210685,26.83156404376286
67852,27.090449894104417
82216,21.23777769840036
278560,9.866403412856227
81422,20.41351561995956
184247,18.419871779408556
237782,15.525112117748897
279465,14.811497962928904
205481,19.957768659202927
216136,14.781774754604271
98828,65.94541712720977
191095,22.846935294781215
62324,13.607212033287396
112038,19.770500441919303
13650,34.6862927771753
205251,19.102105129863567
20506,34.8190518596761
123300,11.687777350336653
146050,35.56246329472821
18342,54.97782903289126
163423,16.792929895012957
148884,28.109782116894912
12691,9.652287683209611
144222,21.76557440511452
145372,15.870715363424452
264642,11.638802247198276
113506,27.995637058667548
190888,19.464274404121955
234707,24.979254397323285
244044,19.02140021244949
65479,9.572407558805734
211414,45.19038787152578
160,11.02260816775814
52963,19.683647992357724
42298,14.541700207812866
8930,9.472127034011272
52496,10.27015399572331
223197,12.590595393571355
142395,36.03962910816028
6139,24.34817568391859
169207,26.347087310939465
161578,60.32873935386367
77361,13.190876021116154
33487,30.509821413503197
132992,28.139426156366028
75562,4.795865755944591
275672,18.626750930384336
27971,15.269846275543113
18936,32.35367245042941
285372,14.849795931538203
134835,26.76670603119311
54325,45.9737342084165
104371,17.684993591713575
147128,14.23343369726362
249943,23.39858337700871
74849,19.493240039605467
192596,10.433139568154608
17391,48.39689866817695
190958,16.320678173080488
37654,34.09696603394584
62876,29.920088030327122
89979,24.167203105688706
73426,30.937711250439115
165479,13.232805494472665
69439,15.434927791082252
66287,21.938952503209016
145568,36.794976997517075
230083,72.83914706736513
38054,25.438814134177075
223257,25.216309319115318
180840,18.766158577444266
254429,15.69914936118603
291193,20.425329116151524
206021,13.876107127722403
78009,7.992252757980403
236588,24.416991387508908
78406,19.23694815705978
231274,19.412787419171508
125686,62.87722257399292
183862,11.994554790244866
218629,31.42759050368958
200685,26.306337187860034
5054,19.313077275186338
197622,20.75365869292169
241107,8.42604688465693
185238,6.750613632077865
188441,21.865752834880844
23214,17.99962097735117
204385,17.834073270334905
139023,15.359445062588929
236687,13.594753020522298
63003,24.44810521661363
294461,9.580040498815405
155555,62.92788050145605
296774,17.947516221805294
282626,21.780610895734593
186403,35.39358077290495
110385,30.191400171184327
2049,77.33400413463076
27526,12.346640844546977
110560,33.49001058301084
174649,54.602561024721766
19325,42.66302158606663
207388,31.00600920577285
279061,19.199510435317148
51297,55.76462568588406
124144,15.073597787347765
197974,20.058658304708302
78172,12.692470218145923
242151,13.868509987989164
76003,14.615981283903295
3264,21.532350628389295
68019,42.64952916534885
218197,5.528732205034624
75169,12.805637294806958
279945,11.15154586164076
258650,13.518992218825488
282940,20.664428583461742
97889,29.035917047361423
280286,11.06546457501218
4259,11.21612600104401
165978,22.33799013242178
22078,19.390961580922617
137789,21.727076974390858
134601,7.585900738566728
195143,57.976294372215065
46906,25.608725595804128
203831,38.57434438475016
120258,16.409653268656196
152842,8.771686227327834
170779,15.408181671492574
82134,17.43273086501265
97616,12.674436566373782
191906,15.455393177079664
87849,15.368786741154263
292495,14.912765752125885
86002,18.9014428398013
241826,20.81908511366041
113863,20.38321551167924
202908,10.874878174995036
182269,20.158227604112895
142618,36.57303505668816
165860,28.01428924336151
189875,16.60458063407215
156638,62.96888949985239
151407,7.76382697608315
185031,15.630625544781182
296460,11.90551667599091
272292,19.75770361833467
284273,12.409121231284658
11612,10.24027109118684
254569,18.552248390602934
242984,27.42262606674855
152114,35.84400455594919
290333,17.62453904627421
120355,35.94489983060385
19206,74.15041615810813
187678,10.218079300195766
27741,18.98945162064373
218592,2.2077625185992904
69524,10.871263717988448
52522,21.914631574352896
176373,12.395414001861951
21028,32.98078137852553
182152,9.151713725077304
97750,34.45040244095539
177760,14.62454407758809
178330,94.83063971072366
63086,13.359770088790093
242971,27.67032001495564
93805,13.687112592280677
74865,10.593817671669706
82957,14.722847366610623
120922,59.23430931615291
275916,23.89279351257078
229376,19.393976515536924
59012,16.95319369991177
210792,51.106019005269594
24377,12.038226737103258
108676,27.69321730873072
256512,48.85669105278195
92922,17.092774503532418
20767,32.53251868476824
107235,11.898910117997975
174249,17.588329667049543
198525,34.32345396747478
119938,22.151600963590262
26019,22.395504386064072
266526,41.29009531014453
28333,13.493079083678891
43740,33.898897628115584
237598,13.296464017568148
108287,12.284973542651407
262170,13.63995585465998
126871,16.987516845133037
78126,21.426516492816138
175670,19.23223576650866
175485,35.473561135165085
216517,23.167101423917153
118302,16.663647967625668
62023,25.02415920344391
84077,21.03133074604694
135953,18.68334286606566
817,7.356732559703133
33119,22.522636034914818
152497,38.07115931613402
119473,17.1082024765834
154971,20.225643047547173
176444,18.274830177479426
117129,10.00829906701517
248299,23.932714474802943
64949,27.472643041363234
175209,12.151559764026006
276226,6.9047833063966095
101848,25.76868086338085
115957,17.177263684100133
85733,29.641841330232417
24739,29.577714943806036
59649,24.160746579756257
52280,25.414843176992928
82629,15.255067535529403
275822,22.01883825210153
236801,35.76868589032076
11712,13.20409354006662
26730,15.578713603352071
256779,9.218006706893679
283171,28.605105544535164
235546,2.867976236299336
125763,22.636033021058388
118118,16.954490349105814
262916,17.25503086796253
130792,20.289216932451545
138372,43.868279455961286
202292,24.041038450697098
140871,47.04736062615357
276868,23.71487103276843
207170,13.579217550003563
84502,15.673215375562659
128446,34.131592726157635
263999,17.31393298950713
20015,43.4005545635675
136111,23.596840909645124
32203,22.78543818584143
60351,30.232439613786724
216742,27.80967667382967
210390,8.44663105225889
238378,22.00269933084945
274082,41.56996633954348
9064,20.665031963220954
98641,25.566418955752518
21103,69.45840250262555
220379,16.374188659872573
244122,10.79277227974143
287980,22.46686606889364
257390,39.86466976682474
156914,116.29048138284034
159820,14.634908671790239
109728,20.5884026725049
127930,21.090837930662573
143836,62.74687127178205
46698,22.735289092667074
206353,17.11248099175858
268722,11.556748576855398
163548,9.514985414008706
119855,4.537111509488406
147752,77.7723082399815
5434,67.40155761082369
257685,20.265066740483377
296860,18.675842238412834
84485,13.876204577758934
265499,8.408020021868634
273077,32.30314398096903
198569,10.629724423677054
13001,17.950553675588743
174608,15.724402976431364
131731,28.501657547941512
93422,9.559436206193386
87206,17.535169231331384
207396,27.71677993037126
283976,33.14055582727274
20979,33.28098515938743
59134,14.32118380099098
67305,36.24942563550214
56686,46.20124444515873
231564,31.849705666539485
3194,9.794247206239138
3611,55.950181601267694
10331,15.18747205385894
271715,26.789613038803772
247981,19.73757700776501
64879,21.129056244852162
78107,6.9205443919479315
241164,16.78507878951891
28464,21.98677349968944
105071,11.223749357211387
104080,17.120738574459814
163073,18.555154466538994
246251,17.414904676633267
29137,20.692431701191254
9698,34.96618422727358
208168,21.32166469074223
289396,15.593957086729283
244551,36.835397879135606
156811,50.60588460872056
249554,19.203451509798853
125856,9.10719903119261
91464,12.582961816032135
123400,11.173188868610854
249211,4.875828108700187
81673,32.7801984409077
284977,16.986146526252817
59488,44.10762441479117
166951,19.24633038142459
25433,16.833866198363406
98686,20.74426936782008
94833,21.33860259444222
240245,39.82662133127185
48601,20.333165530133314
88123,18.09226391816547
69920,33.62372255976301
295313,16.499871082972327
255032,19.732903148022352
276239,5.940150427040837
106441,21.10778975776484
7197,33.49781971652527
164398,21.737172609824107
217633,24.136943700773536
161468,61.85100149403366
228780,19.76995282547483
287117,25.99273736675326
19186,43.93751326924323
78329,10.680457068170792
179473,39.650876399802875
45803,12.381082586550285
285085,20.88997059745862
260001,12.242850536493844
225083,14.20428364888862
220381,17.97813417872625
100085,28.445139600276768
30350,20.692258300468563
71322,12.674764062725096
259162,14.587925172356762
277812,10.557143285566589
55641,11.852082616292483
99165,11.02779568280065
277038,13.118357101467108
184105,21.651844004678722
237282,12.308592417100696
209241,11.19059824216069
154170,34.956948445398
251882,14.43788116572857
50933,47.53519160354913
145805,13.639448159352952
226674,11.067960522114374
148507,59.43906659320702
15806,16.74284236745823
110140,48.453815493402566
97336,10.640798062160151
37007,25.227580951623445
203653,34.042472107415044
57367,9.391321773353093
149481,17.827331892073765
4334,17.068767059081907
240259,39.826621426311014
22972,9.410821509205586
12830,27.91350538935359
228705,23.171836001701273
53552,24.302012162940812
69091,11.61301130619121
126070,21.432335966871282
149527,43.549682781122065
214147,45.29197843489309
123553,26.72381742949961
224220,19.30673375623413
296770,13.141818432164664
25178,4.896156952349842
272652,30.374271418915924
16842,13.794108471880328
250313,25.377498745301004
158717,30.248843550467157
273149,21.840993155256836
101389,26.116128557162988
247187,33.99657476403811
198361,64.74443101679122
264115,24.195140867142804
192708,17.154350259169288
107859,25.12432665437037
2228,43.5939343363521
230353,20.0405595502772
22576,17.831925805319933
181694,21.929229770070762
214777,46.93101173997399
99235,15.886002048993195
118377,25.26166256793215
295329,22.937376687575632
19786,69.92184036204091
274840,49.196228509858805
156043,7.070029198743146
268979,15.60147110525612
293056,18.313860491672976
28837,18.06983553231968
97513,25.741186799966577
255928,11.850811399701767
99055,39.57551480460365
6200,84.21768229274934
97384,14.257677403691755
293896,10.473526711460641
125444,42.5359992061438
275602,12.000628562685272
92357,39.804017406812804
32527,13.824128277563819
130056,30.086360191599567
229522,22.136501383787426
258190,10.480446850695063
61355,18.88874878381918
28011,23.79236863412939
5442,49.381415921595284
47258,10.400921751697409
158634,7.766535374319474
199162,32.78015007958001
39301,15.523021105392662
298067,29.260378318371203
71040,66.66054847778352
5141,55.37638959534444
186402,18.407370885800283
48628,12.500443385858269
21861,19.845959745850045
146139,27.37655531632974
23384,19.604638287386514
206451,17.279783634047924
213628,29.241094265423904
71013,17.67542781523941
126903,21.573390736355154
6809,13.413686941886528
28608,10.903735444574373
66491,23.29143482672073
11437,45.26114990031807
153123,7.882836445617654
189669,27.66200909067087
202588,8.091473844480461
265307,81.30514344374595
228950,16.21819475634983
67671,22.4236503036193
201048,7.13568879061534
267016,15.102268108604605
136755,27.7432095588971
129920,23.758466368400654
123729,66.84667318510213
51906,30.947092727378227
125219,28.62070483428037
44911,23.50173776530855
172170,48.63382333659948
46967,15.01817218890594
107352,18.718163230116208
134097,11.356241725872675
180729,47.739257209630786
84716,10.660855021846803
233079,13.045424829873724
201840,0.730967258668966
217649,23.489406973520232
276796,26.524702502803805
131040,27.342484225274283
84093,12.541263116158174
27353,14.086116948864774
163219,29.07972587456042
294045,9.540945328462104
205710,28.923672476925503
92694,14.367187452855404
28792,18.517355565285094
